Mode: M
Intg. Time(us): 1543
Saturation: 90

  0	117			
  1	118			
  2	121			
  3	116			
  4	118			
  5	117			
  6	117			
  7	119			
  8	118			
  9	117			
 10	117			
 11	116			
 12	117			
 13	118			
 14	117			
 15	118			
 16	115			
 17	117			
 18	118			
 19	115			
 20	119			
 21	115			
 22	118			
 23	119			
 24	117			
 25	116			
 26	118			
 27	116			
 28	119			
 29	116			
 30	118			
 31	119			
 32	120			
 33	126			
 34	137			
 35	154			
 36	178			
 37	201			
 38	222			
 39	230			
 40	234			
 41	240			
 42	249			
 43	254			
 44	265			
 45	280			
 46	302			
 47	332			
 48	368			
 49	422			
 50	486			
 51	559			
 52	644			
 53	692			
 54	709			
 55	690			
 56	655			
 57	609			
 58	594			
 59	576			
 60	563			
 61	544			
 62	526			
 63	519			
 64	517			
 65	524			
 66	543			
 67	560			
 68	578			
 69	602			
 70	628			
 71	656			
 72	681			
 73	702			
 74	736			
 75	755			
 76	778			
 77	796			
 78	805			
 79	826			
 80	847			
 81	864			
 82	884			
 83	907			
 84	923			
 85	937			
 86	958			
 87	973			
 88	975			
 89	979			
 90	986			
 91	991			
 92	1000			
 93	998			
 94	994			
 95	1000			
 96	1000			
 97	1000			
 98	1000			
 99	1000			
100	1000			
101	1000			
102	1000			
103	1000			
104	1000			
105	1000			
106	1000			
107	1000			
108	1000			
109	1000			
110	1000			
111	1000			
112	1000			
113	1000			
114	1000			
115	1000			
116	1000			
117	1000			
118	1000			
119	1000			
120	1000			
121	1000			
122	1000			
123	1000			
124	1000			
125	1000			
126	1000			
127	1000			
128	1000			
129	1000			
130	1000			
131	1000			
132	1000			
133	1000			
134	1000			
135	1000			
136	1000			
137	1000			
138	1000			
139	1000			
140	1000			
141	1000			
142	1000			
143	1000			
144	1000			
145	1000			
146	1000			
147	1000			
148	1000			
149	990			
150	959			
151	937			
152	908			
153	877			
154	850			
155	821			
156	795			
157	766			
158	732			
159	710			
160	675			
161	646			
162	622			
163	591			
164	567			
165	545			
166	522			
167	499			
168	479			
169	457			
170	439			
171	413			
172	400			
173	383			
174	368			
175	354			
176	337			
177	327			
178	313			
179	296			
180	288			
181	278			
182	267			
183	257			
184	246			
185	236			
186	231			
187	222			
188	217			
189	207			
190	205			
191	200			
192	192			
193	188			
194	185			
195	180			
196	178			
197	173			
198	166			
199	163			
200	161			
201	157			
202	158			
203	151			
204	150			
205	150			
206	146			
207	147			
208	143			
209	141			
210	142			
211	137			
212	138			
213	134			
214	133			
215	134			
216	132			
217	130			
218	130			
219	128			
220	127			
221	127			
222	126			
223	127			
224	123			
225	123			
226	125			
227	122			
228	126			
229	123			
230	123			
231	124			
232	123			
233	123			
234	124			
235	121			
236	125			
237	123			
238	124			
239	126			
240	124			
241	125			
242	127			
243	125			
244	126			
245	125			
246	125			
247	125			
248	121			
249	123			
250	123			
251	123			
252	124			
253	122			
254	119			
255	122			
256	120			
257	122			
258	122			
259	119			
260	122			
261	120			
262	119			
263	121			
264	121			
265	120			
266	122			
267	120			
268	121			
269	120			
270	120			
271	123			
272	120			
273	121			
274	122			
275	120			
276	123			
277	123			
278	122			
279	123			
280	121			
281	122			
282	122			
283	120			
284	121			
285	121			
286	120			
287	119			

