Mode: M
Intg. Time(us): 611
Saturation: 90

  0	113			
  1	115			
  2	116			
  3	113			
  4	115			
  5	113			
  6	113			
  7	115			
  8	114			
  9	113			
 10	114			
 11	112			
 12	114			
 13	113			
 14	112			
 15	115			
 16	111			
 17	113			
 18	114			
 19	112			
 20	115			
 21	113			
 22	113			
 23	116			
 24	113			
 25	113			
 26	116			
 27	113			
 28	113			
 29	113			
 30	113			
 31	115			
 32	114			
 33	119			
 34	120			
 35	130			
 36	140			
 37	153			
 38	167			
 39	180			
 40	183			
 41	187			
 42	192			
 43	194			
 44	207			
 45	216			
 46	234			
 47	260			
 48	291			
 49	345			
 50	416			
 51	513			
 52	635			
 53	748			
 54	821			
 55	829			
 56	797			
 57	728			
 58	673			
 59	628			
 60	599			
 61	566			
 62	532			
 63	501			
 64	470			
 65	460			
 66	457			
 67	453			
 68	455			
 69	462			
 70	466			
 71	476			
 72	476			
 73	482			
 74	495			
 75	495			
 76	501			
 77	504			
 78	505			
 79	508			
 80	512			
 81	514			
 82	520			
 83	532			
 84	535			
 85	539			
 86	547			
 87	550			
 88	551			
 89	550			
 90	551			
 91	543			
 92	547			
 93	541			
 94	534			
 95	537			
 96	527			
 97	527			
 98	522			
 99	519			
100	520			
101	515			
102	513			
103	508			
104	504			
105	499			
106	504			
107	500			
108	499			
109	498			
110	503			
111	506			
112	511			
113	506			
114	514			
115	512			
116	517			
117	514			
118	517			
119	519			
120	521			
121	526			
122	528			
123	521			
124	528			
125	525			
126	519			
127	526			
128	519			
129	517			
130	517			
131	509			
132	508			
133	502			
134	496			
135	492			
136	479			
137	475			
138	467			
139	461			
140	447			
141	437			
142	426			
143	416			
144	409			
145	401			
146	386			
147	375			
148	369			
149	355			
150	341			
151	334			
152	322			
153	315			
154	304			
155	295			
156	290			
157	278			
158	271			
159	265			
160	253			
161	246			
162	240			
163	233			
164	225			
165	218			
166	215			
167	209			
168	204			
169	197			
170	193			
171	186			
172	185			
173	179			
174	173			
175	171			
176	165			
177	164			
178	163			
179	156			
180	160			
181	153			
182	149			
183	147			
184	145			
185	142			
186	141			
187	137			
188	139			
189	138			
190	134			
191	135			
192	131			
193	130			
194	132			
195	129			
196	130			
197	128			
198	125			
199	128			
200	123			
201	124			
202	126			
203	121			
204	123			
205	123			
206	119			
207	121			
208	118			
209	120			
210	121			
211	118			
212	119			
213	119			
214	118			
215	119			
216	117			
217	116			
218	116			
219	114			
220	118			
221	115			
222	116			
223	117			
224	114			
225	115			
226	115			
227	114			
228	114			
229	116			
230	112			
231	115			
232	114			
233	114			
234	115			
235	113			
236	117			
237	115			
238	114			
239	117			
240	115			
241	116			
242	117			
243	113			
244	116			
245	116			
246	114			
247	117			
248	113			
249	115			
250	116			
251	116			
252	115			
253	115			
254	113			
255	115			
256	112			
257	115			
258	115			
259	114			
260	116			
261	115			
262	114			
263	115			
264	114			
265	113			
266	115			
267	112			
268	114			
269	115			
270	113			
271	117			
272	115			
273	114			
274	116			
275	112			
276	116			
277	115			
278	112			
279	114			
280	113			
281	114			
282	116			
283	113			
284	116			
285	113			
286	113			
287	115			

