Mode: M
Intg. Time(us): 491
Saturation: 90

  0	111			
  1	113			
  2	115			
  3	111			
  4	114			
  5	112			
  6	114			
  7	114			
  8	114			
  9	113			
 10	115			
 11	112			
 12	113			
 13	113			
 14	112			
 15	116			
 16	113			
 17	113			
 18	114			
 19	111			
 20	115			
 21	112			
 22	112			
 23	115			
 24	112			
 25	113			
 26	115			
 27	111			
 28	113			
 29	113			
 30	112			
 31	113			
 32	113			
 33	116			
 34	120			
 35	124			
 36	135			
 37	146			
 38	160			
 39	167			
 40	170			
 41	175			
 42	177			
 43	182			
 44	192			
 45	197			
 46	212			
 47	231			
 48	259			
 49	303			
 50	364			
 51	448			
 52	552			
 53	648			
 54	705			
 55	715			
 56	678			
 57	620			
 58	577			
 59	537			
 60	514			
 61	486			
 62	455			
 63	432			
 64	403			
 65	394			
 66	388			
 67	389			
 68	394			
 69	397			
 70	397			
 71	405			
 72	409			
 73	412			
 74	418			
 75	424			
 76	431			
 77	429			
 78	434			
 79	435			
 80	437			
 81	436			
 82	451			
 83	455			
 84	465			
 85	466			
 86	468			
 87	471			
 88	473			
 89	467			
 90	472			
 91	466			
 92	470			
 93	463			
 94	463			
 95	461			
 96	455			
 97	452			
 98	449			
 99	442			
100	445			
101	442			
102	439			
103	437			
104	434			
105	435			
106	436			
107	431			
108	441			
109	432			
110	433			
111	438			
112	440			
113	440			
114	441			
115	438			
116	442			
117	442			
118	442			
119	445			
120	447			
121	449			
122	447			
123	453			
124	450			
125	449			
126	444			
127	445			
128	446			
129	444			
130	439			
131	437			
132	439			
133	426			
134	426			
135	420			
136	413			
137	410			
138	404			
139	397			
140	385			
141	379			
142	364			
143	364			
144	353			
145	350			
146	339			
147	329			
148	323			
149	309			
150	299			
151	293			
152	282			
153	277			
154	269			
155	260			
156	255			
157	246			
158	241			
159	234			
160	227			
161	223			
162	218			
163	211			
164	205			
165	200			
166	195			
167	192			
168	184			
169	180			
170	179			
171	175			
172	171			
173	168			
174	161			
175	160			
176	158			
177	153			
178	154			
179	147			
180	148			
181	149			
182	144			
183	145			
184	141			
185	137			
186	138			
187	133			
188	134			
189	131			
190	130			
191	130			
192	128			
193	128			
194	127			
195	125			
196	127			
197	124			
198	123			
199	124			
200	121			
201	121			
202	123			
203	119			
204	121			
205	121			
206	118			
207	119			
208	116			
209	117			
210	118			
211	116			
212	119			
213	114			
214	116			
215	117			
216	115			
217	115			
218	115			
219	112			
220	116			
221	114			
222	114			
223	114			
224	112			
225	113			
226	114			
227	113			
228	115			
229	114			
230	114			
231	116			
232	114			
233	113			
234	115			
235	112			
236	115			
237	113			
238	114			
239	115			
240	113			
241	114			
242	116			
243	113			
244	115			
245	115			
246	115			
247	116			
248	113			
249	113			
250	116			
251	115			
252	115			
253	114			
254	114			
255	114			
256	113			
257	114			
258	115			
259	114			
260	115			
261	114			
262	113			
263	115			
264	113			
265	114			
266	116			
267	113			
268	114			
269	113			
270	112			
271	116			
272	112			
273	112			
274	115			
275	112			
276	115			
277	114			
278	112			
279	114			
280	114			
281	114			
282	113			
283	112			
284	114			
285	114			
286	113			
287	114			

