Mode: M
Intg. Time(us): 901
Saturation: 90

  0	113			
  1	117			
  2	115			
  3	113			
  4	115			
  5	115			
  6	114			
  7	116			
  8	115			
  9	113			
 10	115			
 11	113			
 12	114			
 13	114			
 14	113			
 15	116			
 16	113			
 17	114			
 18	115			
 19	113			
 20	117			
 21	113			
 22	114			
 23	115			
 24	111			
 25	115			
 26	116			
 27	114			
 28	115			
 29	114			
 30	116			
 31	122			
 32	122			
 33	132			
 34	148			
 35	178			
 36	232			
 37	309			
 38	406			
 39	484			
 40	528			
 41	528			
 42	508			
 43	495			
 44	503			
 45	519			
 46	548			
 47	604			
 48	693			
 49	817			
 50	950			
 51	1000			
 52	1000			
 53	1000			
 54	1000			
 55	1000			
 56	986			
 57	943			
 58	911			
 59	879			
 60	837			
 61	794			
 62	773			
 63	762			
 64	754			
 65	758			
 66	767			
 67	773			
 68	782			
 69	779			
 70	794			
 71	802			
 72	808			
 73	803			
 74	815			
 75	810			
 76	809			
 77	806			
 78	788			
 79	792			
 80	791			
 81	783			
 82	792			
 83	794			
 84	796			
 85	796			
 86	801			
 87	798			
 88	792			
 89	787			
 90	773			
 91	772			
 92	767			
 93	751			
 94	745			
 95	731			
 96	720			
 97	716			
 98	699			
 99	694			
100	687			
101	680			
102	669			
103	661			
104	648			
105	639			
106	638			
107	635			
108	630			
109	624			
110	622			
111	620			
112	617			
113	617			
114	617			
115	610			
116	608			
117	602			
118	600			
119	601			
120	599			
121	598			
122	600			
123	596			
124	597			
125	587			
126	582			
127	580			
128	576			
129	573			
130	568			
131	557			
132	557			
133	547			
134	539			
135	535			
136	525			
137	517			
138	505			
139	496			
140	483			
141	469			
142	459			
143	453			
144	439			
145	429			
146	418			
147	403			
148	396			
149	379			
150	367			
151	357			
152	348			
153	342			
154	326			
155	315			
156	310			
157	300			
158	289			
159	283			
160	268			
161	264			
162	258			
163	249			
164	242			
165	235			
166	226			
167	222			
168	215			
169	207			
170	204			
171	197			
172	195			
173	189			
174	184			
175	181			
176	176			
177	171			
178	170			
179	163			
180	163			
181	160			
182	157			
183	155			
184	150			
185	147			
186	149			
187	143			
188	144			
189	141			
190	139			
191	138			
192	135			
193	135			
194	136			
195	131			
196	132			
197	132			
198	128			
199	129			
200	126			
201	126			
202	127			
203	123			
204	124			
205	123			
206	121			
207	123			
208	118			
209	122			
210	122			
211	118			
212	121			
213	118			
214	119			
215	121			
216	118			
217	117			
218	117			
219	115			
220	118			
221	118			
222	116			
223	117			
224	116			
225	115			
226	116			
227	115			
228	116			
229	115			
230	115			
231	116			
232	114			
233	114			
234	115			
235	115			
236	117			
237	113			
238	113			
239	116			
240	115			
241	115			
242	116			
243	113			
244	115			
245	115			
246	116			
247	116			
248	114			
249	114			
250	115			
251	115			
252	116			
253	114			
254	114			
255	117			
256	116			
257	117			
258	115			
259	113			
260	116			
261	116			
262	113			
263	115			
264	113			
265	113			
266	116			
267	113			
268	114			
269	115			
270	113			
271	116			
272	112			
273	113			
274	115			
275	113			
276	116			
277	115			
278	113			
279	115			
280	115			
281	115			
282	116			
283	113			
284	115			
285	116			
286	113			
287	114			

