Mode: M
Intg. Time(us): 501
Saturation: 90

  0	112			
  1	116			
  2	116			
  3	113			
  4	115			
  5	114			
  6	114			
  7	117			
  8	114			
  9	114			
 10	115			
 11	113			
 12	115			
 13	114			
 14	113			
 15	115			
 16	113			
 17	116			
 18	115			
 19	112			
 20	115			
 21	114			
 22	114			
 23	117			
 24	113			
 25	113			
 26	117			
 27	114			
 28	116			
 29	114			
 30	115			
 31	120			
 32	117			
 33	124			
 34	133			
 35	149			
 36	179			
 37	226			
 38	278			
 39	326			
 40	346			
 41	349			
 42	342			
 43	329			
 44	334			
 45	341			
 46	359			
 47	396			
 48	447			
 49	520			
 50	624			
 51	706			
 52	765			
 53	779			
 54	742			
 55	686			
 56	651			
 57	609			
 58	585			
 59	563			
 60	538			
 61	510			
 62	493			
 63	488			
 64	483			
 65	486			
 66	489			
 67	491			
 68	496			
 69	504			
 70	505			
 71	509			
 72	516			
 73	510			
 74	517			
 75	512			
 76	513			
 77	512			
 78	505			
 79	503			
 80	500			
 81	499			
 82	506			
 83	504			
 84	511			
 85	507			
 86	514			
 87	510			
 88	507			
 89	500			
 90	501			
 91	489			
 92	490			
 93	482			
 94	480			
 95	472			
 96	459			
 97	458			
 98	452			
 99	448			
100	445			
101	436			
102	431			
103	431			
104	421			
105	416			
106	415			
107	409			
108	411			
109	404			
110	405			
111	401			
112	399			
113	393			
114	397			
115	394			
116	395			
117	392			
118	390			
119	391			
120	391			
121	391			
122	388			
123	387			
124	388			
125	382			
126	377			
127	378			
128	374			
129	375			
130	370			
131	365			
132	363			
133	357			
134	356			
135	351			
136	342			
137	340			
138	335			
139	326			
140	322			
141	313			
142	308			
143	305			
144	295			
145	291			
146	283			
147	274			
148	272			
149	260			
150	254			
151	252			
152	242			
153	240			
154	234			
155	225			
156	223			
157	215			
158	212			
159	208			
160	202			
161	196			
162	194			
163	188			
164	188			
165	181			
166	178			
167	175			
168	172			
169	168			
170	165			
171	160			
172	161			
173	157			
174	153			
175	150			
176	148			
177	147			
178	146			
179	141			
180	141			
181	139			
182	138			
183	137			
184	135			
185	133			
186	133			
187	130			
188	131			
189	128			
190	125			
191	127			
192	125			
193	125			
194	126			
195	122			
196	124			
197	123			
198	121			
199	122			
200	120			
201	119			
202	122			
203	118			
204	119			
205	119			
206	117			
207	118			
208	117			
209	117			
210	118			
211	116			
212	119			
213	117			
214	115			
215	117			
216	115			
217	116			
218	118			
219	114			
220	116			
221	115			
222	113			
223	115			
224	112			
225	113			
226	115			
227	112			
228	115			
229	114			
230	113			
231	115			
232	113			
233	113			
234	114			
235	112			
236	116			
237	114			
238	112			
239	114			
240	113			
241	115			
242	115			
243	113			
244	115			
245	115			
246	116			
247	116			
248	111			
249	113			
250	115			
251	114			
252	115			
253	115			
254	113			
255	116			
256	114			
257	115			
258	114			
259	112			
260	114			
261	115			
262	112			
263	115			
264	111			
265	113			
266	115			
267	113			
268	114			
269	113			
270	112			
271	116			
272	112			
273	113			
274	115			
275	112			
276	115			
277	114			
278	112			
279	114			
280	113			
281	114			
282	114			
283	112			
284	116			
285	114			
286	113			
287	114			

