Mode: M
Intg. Time(us): 798
Saturation: 90

  0	113			
  1	117			
  2	116			
  3	112			
  4	116			
  5	114			
  6	114			
  7	115			
  8	114			
  9	114			
 10	114			
 11	114			
 12	114			
 13	115			
 14	114			
 15	116			
 16	115			
 17	115			
 18	117			
 19	113			
 20	118			
 21	113			
 22	114			
 23	116			
 24	113			
 25	114			
 26	116			
 27	114			
 28	116			
 29	113			
 30	115			
 31	117			
 32	115			
 33	118			
 34	124			
 35	133			
 36	148			
 37	169			
 38	185			
 39	202			
 40	206			
 41	211			
 42	218			
 43	224			
 44	235			
 45	250			
 46	276			
 47	307			
 48	349			
 49	417			
 50	510			
 51	639			
 52	792			
 53	921			
 54	984			
 55	994			
 56	970			
 57	894			
 58	830			
 59	785			
 60	747			
 61	701			
 62	659			
 63	615			
 64	579			
 65	561			
 66	560			
 67	556			
 68	562			
 69	567			
 70	571			
 71	579			
 72	588			
 73	595			
 74	605			
 75	613			
 76	615			
 77	618			
 78	620			
 79	628			
 80	630			
 81	632			
 82	650			
 83	653			
 84	661			
 85	671			
 86	676			
 87	686			
 88	684			
 89	682			
 90	681			
 91	676			
 92	683			
 93	669			
 94	669			
 95	660			
 96	653			
 97	657			
 98	646			
 99	643			
100	643			
101	636			
102	635			
103	634			
104	629			
105	621			
106	621			
107	618			
108	620			
109	618			
110	621			
111	625			
112	630			
113	627			
114	628			
115	632			
116	636			
117	635			
118	637			
119	642			
120	643			
121	647			
122	653			
123	647			
124	656			
125	650			
126	644			
127	646			
128	645			
129	641			
130	636			
131	628			
132	627			
133	615			
134	614			
135	604			
136	595			
137	591			
138	580			
139	562			
140	550			
141	537			
142	525			
143	511			
144	503			
145	492			
146	478			
147	461			
148	453			
149	430			
150	413			
151	404			
152	389			
153	377			
154	368			
155	355			
156	346			
157	334			
158	323			
159	309			
160	297			
161	292			
162	285			
163	271			
164	264			
165	256			
166	250			
167	241			
168	234			
169	227			
170	220			
171	210			
172	209			
173	202			
174	195			
175	194			
176	186			
177	185			
178	178			
179	170			
180	173			
181	168			
182	162			
183	159			
184	158			
185	153			
186	153			
187	147			
188	150			
189	145			
190	142			
191	141			
192	138			
193	137			
194	138			
195	134			
196	133			
197	131			
198	130			
199	130			
200	128			
201	128			
202	129			
203	124			
204	126			
205	124			
206	122			
207	123			
208	121			
209	120			
210	122			
211	119			
212	123			
213	120			
214	119			
215	120			
216	118			
217	117			
218	118			
219	115			
220	117			
221	117			
222	116			
223	118			
224	114			
225	116			
226	116			
227	114			
228	116			
229	115			
230	115			
231	117			
232	115			
233	115			
234	117			
235	115			
236	118			
237	115			
238	115			
239	118			
240	115			
241	116			
242	118			
243	113			
244	117			
245	117			
246	115			
247	117			
248	115			
249	115			
250	116			
251	115			
252	116			
253	114			
254	114			
255	115			
256	114			
257	115			
258	116			
259	113			
260	117			
261	115			
262	114			
263	118			
264	113			
265	114			
266	116			
267	114			
268	114			
269	115			
270	113			
271	118			
272	115			
273	115			
274	116			
275	112			
276	117			
277	115			
278	113			
279	117			
280	114			
281	115			
282	116			
283	113			
284	117			
285	115			
286	114			
287	115			

