Mode: M
Intg. Time(us): 559
Saturation: 90

  0	112			
  1	115			
  2	116			
  3	112			
  4	115			
  5	113			
  6	113			
  7	118			
  8	113			
  9	114			
 10	115			
 11	111			
 12	113			
 13	113			
 14	113			
 15	115			
 16	113			
 17	114			
 18	115			
 19	112			
 20	115			
 21	113			
 22	114			
 23	114			
 24	111			
 25	114			
 26	115			
 27	113			
 28	114			
 29	113			
 30	114			
 31	115			
 32	113			
 33	116			
 34	121			
 35	128			
 36	139			
 37	151			
 38	165			
 39	174			
 40	177			
 41	182			
 42	186			
 43	188			
 44	199			
 45	205			
 46	221			
 47	246			
 48	276			
 49	322			
 50	389			
 51	480			
 52	590			
 53	707			
 54	763			
 55	779			
 56	742			
 57	677			
 58	625			
 59	584			
 60	563			
 61	525			
 62	494			
 63	461			
 64	433			
 65	424			
 66	420			
 67	417			
 68	424			
 69	424			
 70	429			
 71	439			
 72	443			
 73	450			
 74	457			
 75	463			
 76	461			
 77	461			
 78	467			
 79	468			
 80	472			
 81	470			
 82	483			
 83	485			
 84	496			
 85	498			
 86	508			
 87	507			
 88	510			
 89	508			
 90	509			
 91	506			
 92	508			
 93	503			
 94	501			
 95	500			
 96	495			
 97	494			
 98	489			
 99	487			
100	485			
101	480			
102	477			
103	477			
104	473			
105	470			
106	471			
107	465			
108	471			
109	462			
110	467			
111	472			
112	475			
113	472			
114	474			
115	473			
116	481			
117	478			
118	478			
119	483			
120	483			
121	487			
122	492			
123	488			
124	491			
125	489			
126	481			
127	485			
128	483			
129	482			
130	482			
131	476			
132	471			
133	467			
134	464			
135	458			
136	451			
137	444			
138	435			
139	425			
140	417			
141	402			
142	399			
143	390			
144	382			
145	372			
146	363			
147	352			
148	342			
149	331			
150	321			
151	315			
152	303			
153	296			
154	287			
155	280			
156	274			
157	262			
158	256			
159	251			
160	242			
161	234			
162	227			
163	223			
164	219			
165	211			
166	206			
167	202			
168	194			
169	189			
170	186			
171	181			
172	179			
173	172			
174	168			
175	166			
176	161			
177	160			
178	158			
179	154			
180	152			
181	149			
182	147			
183	145			
184	144			
185	140			
186	139			
187	136			
188	137			
189	134			
190	132			
191	133			
192	130			
193	130			
194	130			
195	125			
196	128			
197	125			
198	124			
199	125			
200	123			
201	123			
202	125			
203	119			
204	121			
205	122			
206	120			
207	120			
208	118			
209	119			
210	121			
211	118			
212	121			
213	117			
214	117			
215	120			
216	115			
217	116			
218	115			
219	113			
220	115			
221	115			
222	113			
223	117			
224	113			
225	113			
226	116			
227	112			
228	115			
229	112			
230	114			
231	115			
232	113			
233	113			
234	116			
235	113			
236	118			
237	116			
238	115			
239	117			
240	116			
241	116			
242	117			
243	113			
244	115			
245	116			
246	115			
247	115			
248	114			
249	114			
250	118			
251	115			
252	116			
253	114			
254	113			
255	114			
256	112			
257	114			
258	115			
259	113			
260	118			
261	115			
262	115			
263	116			
264	113			
265	114			
266	117			
267	115			
268	115			
269	114			
270	112			
271	117			
272	112			
273	113			
274	115			
275	112			
276	117			
277	115			
278	114			
279	115			
280	114			
281	115			
282	115			
283	112			
284	115			
285	114			
286	113			
287	116			

