Mode: M
Intg. Time(us): 619
Saturation: 90

  0	112			
  1	114			
  2	115			
  3	112			
  4	115			
  5	114			
  6	112			
  7	115			
  8	113			
  9	114			
 10	114			
 11	113			
 12	113			
 13	112			
 14	113			
 15	115			
 16	113			
 17	113			
 18	115			
 19	111			
 20	115			
 21	113			
 22	115			
 23	115			
 24	111			
 25	114			
 26	115			
 27	113			
 28	116			
 29	112			
 30	113			
 31	116			
 32	115			
 33	117			
 34	123			
 35	129			
 36	142			
 37	156			
 38	170			
 39	182			
 40	186			
 41	190			
 42	197			
 43	198			
 44	211			
 45	220			
 46	238			
 47	266			
 48	300			
 49	352			
 50	428			
 51	528			
 52	655			
 53	772			
 54	842			
 55	852			
 56	820			
 57	749			
 58	689			
 59	643			
 60	616			
 61	583			
 62	540			
 63	510			
 64	489			
 65	464			
 66	466			
 67	461			
 68	465			
 69	470			
 70	474			
 71	480			
 72	487			
 73	498			
 74	505			
 75	506			
 76	512			
 77	516			
 78	515			
 79	522			
 80	528			
 81	528			
 82	540			
 83	545			
 84	553			
 85	557			
 86	563			
 87	570			
 88	569			
 89	566			
 90	564			
 91	563			
 92	564			
 93	558			
 94	553			
 95	560			
 96	545			
 97	546			
 98	541			
 99	538			
100	540			
101	531			
102	528			
103	528			
104	520			
105	517			
106	519			
107	517			
108	517			
109	513			
110	514			
111	522			
112	520			
113	521			
114	525			
115	521			
116	530			
117	529			
118	529			
119	531			
120	538			
121	542			
122	543			
123	539			
124	546			
125	535			
126	534			
127	535			
128	532			
129	534			
130	525			
131	527			
132	520			
133	515			
134	515			
135	505			
136	490			
137	488			
138	480			
139	466			
140	459			
141	445			
142	438			
143	430			
144	417			
145	411			
146	398			
147	386			
148	380			
149	363			
150	348			
151	340			
152	329			
153	318			
154	314			
155	301			
156	294			
157	283			
158	274			
159	267			
160	257			
161	247			
162	246			
163	234			
164	229			
165	223			
166	217			
167	212			
168	208			
169	201			
170	195			
171	191			
172	188			
173	181			
174	175			
175	175			
176	169			
177	167			
178	164			
179	159			
180	160			
181	155			
182	150			
183	152			
184	148			
185	144			
186	144			
187	139			
188	141			
189	136			
190	135			
191	137			
192	133			
193	132			
194	132			
195	130			
196	129			
197	126			
198	126			
199	126			
200	124			
201	124			
202	125			
203	121			
204	122			
205	121			
206	121			
207	121			
208	119			
209	118			
210	119			
211	117			
212	119			
213	117			
214	117			
215	118			
216	117			
217	115			
218	116			
219	112			
220	116			
221	115			
222	115			
223	116			
224	114			
225	115			
226	117			
227	115			
228	115			
229	113			
230	114			
231	115			
232	115			
233	114			
234	115			
235	113			
236	117			
237	116			
238	113			
239	117			
240	115			
241	117			
242	119			
243	113			
244	115			
245	117			
246	115			
247	117			
248	113			
249	113			
250	115			
251	115			
252	115			
253	113			
254	113			
255	114			
256	112			
257	114			
258	113			
259	113			
260	115			
261	115			
262	113			
263	115			
264	112			
265	111			
266	114			
267	114			
268	113			
269	113			
270	112			
271	117			
272	113			
273	114			
274	115			
275	112			
276	117			
277	114			
278	113			
279	116			
280	113			
281	115			
282	116			
283	113			
284	115			
285	114			
286	113			
287	114			

