Mode: M
Intg. Time(us): 739
Saturation: 90

  0	114			
  1	116			
  2	117			
  3	114			
  4	115			
  5	114			
  6	114			
  7	115			
  8	113			
  9	113			
 10	115			
 11	113			
 12	114			
 13	114			
 14	113			
 15	115			
 16	113			
 17	114			
 18	114			
 19	112			
 20	116			
 21	113			
 22	112			
 23	115			
 24	112			
 25	113			
 26	116			
 27	113			
 28	117			
 29	114			
 30	115			
 31	117			
 32	116			
 33	118			
 34	123			
 35	131			
 36	147			
 37	160			
 38	178			
 39	193			
 40	198			
 41	203			
 42	206			
 43	211			
 44	226			
 45	237			
 46	253			
 47	286			
 48	329			
 49	385			
 50	474			
 51	591			
 52	734			
 53	857			
 54	929			
 55	942			
 56	908			
 57	831			
 58	770			
 59	725			
 60	688			
 61	651			
 62	611			
 63	568			
 64	534			
 65	519			
 66	517			
 67	512			
 68	517			
 69	527			
 70	532			
 71	535			
 72	544			
 73	547			
 74	561			
 75	563			
 76	569			
 77	576			
 78	574			
 79	578			
 80	582			
 81	585			
 82	598			
 83	601			
 84	611			
 85	619			
 86	626			
 87	632			
 88	630			
 89	627			
 90	629			
 91	626			
 92	627			
 93	617			
 94	619			
 95	612			
 96	606			
 97	604			
 98	604			
 99	596			
100	601			
101	591			
102	591			
103	594			
104	582			
105	579			
106	577			
107	579			
108	575			
109	580			
110	575			
111	580			
112	582			
113	585			
114	586			
115	589			
116	592			
117	591			
118	594			
119	595			
120	599			
121	608			
122	607			
123	607			
124	610			
125	606			
126	602			
127	600			
128	599			
129	602			
130	592			
131	585			
132	582			
133	578			
134	572			
135	566			
136	551			
137	544			
138	535			
139	524			
140	510			
141	497			
142	488			
143	482			
144	465			
145	455			
146	445			
147	430			
148	424			
149	403			
150	387			
151	377			
152	360			
153	352			
154	339			
155	330			
156	320			
157	314			
158	300			
159	293			
160	281			
161	271			
162	269			
163	258			
164	252			
165	241			
166	233			
167	229			
168	219			
169	217			
170	207			
171	201			
172	199			
173	194			
174	186			
175	183			
176	176			
177	172			
178	173			
179	167			
180	165			
181	164			
182	157			
183	156			
184	153			
185	151			
186	149			
187	145			
188	145			
189	141			
190	139			
191	139			
192	136			
193	136			
194	135			
195	132			
196	132			
197	129			
198	128			
199	128			
200	126			
201	125			
202	126			
203	121			
204	123			
205	123			
206	121			
207	124			
208	120			
209	120			
210	121			
211	119			
212	121			
213	118			
214	118			
215	119			
216	117			
217	117			
218	118			
219	115			
220	117			
221	116			
222	115			
223	117			
224	114			
225	114			
226	116			
227	114			
228	116			
229	115			
230	115			
231	117			
232	114			
233	113			
234	117			
235	113			
236	116			
237	116			
238	115			
239	117			
240	116			
241	117			
242	118			
243	115			
244	118			
245	118			
246	118			
247	117			
248	115			
249	115			
250	117			
251	116			
252	117			
253	116			
254	114			
255	118			
256	114			
257	116			
258	115			
259	114			
260	117			
261	116			
262	115			
263	116			
264	115			
265	115			
266	116			
267	114			
268	115			
269	116			
270	114			
271	117			
272	115			
273	116			
274	117			
275	114			
276	119			
277	115			
278	113			
279	116			
280	113			
281	116			
282	117			
283	113			
284	115			
285	114			
286	114			
287	115			

