Mode: M
Intg. Time(us): 679
Saturation: 90

  0	113			
  1	115			
  2	116			
  3	112			
  4	117			
  5	115			
  6	114			
  7	116			
  8	115			
  9	112			
 10	115			
 11	114			
 12	114			
 13	113			
 14	113			
 15	116			
 16	115			
 17	115			
 18	116			
 19	114			
 20	116			
 21	115			
 22	114			
 23	116			
 24	114			
 25	114			
 26	116			
 27	113			
 28	115			
 29	114			
 30	114			
 31	115			
 32	115			
 33	118			
 34	122			
 35	129			
 36	143			
 37	158			
 38	175			
 39	186			
 40	191			
 41	198			
 42	202			
 43	208			
 44	217			
 45	227			
 46	248			
 47	276			
 48	314			
 49	368			
 50	452			
 51	558			
 52	692			
 53	818			
 54	883			
 55	894			
 56	860			
 57	784			
 58	728			
 59	682			
 60	648			
 61	614			
 62	574			
 63	539			
 64	508			
 65	489			
 66	486			
 67	490			
 68	491			
 69	495			
 70	497			
 71	504			
 72	515			
 73	517			
 74	531			
 75	535			
 76	539			
 77	544			
 78	543			
 79	551			
 80	554			
 81	552			
 82	567			
 83	574			
 84	581			
 85	583			
 86	593			
 87	593			
 88	595			
 89	590			
 90	590			
 91	591			
 92	589			
 93	583			
 94	578			
 95	581			
 96	571			
 97	573			
 98	565			
 99	566			
100	562			
101	560			
102	555			
103	554			
104	547			
105	544			
106	543			
107	539			
108	547			
109	541			
110	543			
111	547			
112	549			
113	548			
114	553			
115	548			
116	556			
117	555			
118	552			
119	555			
120	557			
121	564			
122	563			
123	572			
124	566			
125	562			
126	562			
127	565			
128	563			
129	566			
130	558			
131	554			
132	553			
133	542			
134	540			
135	531			
136	521			
137	518			
138	501			
139	500			
140	481			
141	468			
142	460			
143	452			
144	438			
145	431			
146	419			
147	403			
148	396			
149	381			
150	366			
151	358			
152	349			
153	336			
154	326			
155	316			
156	307			
157	296			
158	288			
159	281			
160	272			
161	261			
162	256			
163	245			
164	240			
165	231			
166	225			
167	220			
168	211			
169	206			
170	202			
171	194			
172	191			
173	186			
174	180			
175	179			
176	172			
177	170			
178	168			
179	160			
180	161			
181	156			
182	153			
183	153			
184	147			
185	147			
186	146			
187	141			
188	142			
189	139			
190	137			
191	137			
192	133			
193	134			
194	133			
195	129			
196	131			
197	130			
198	126			
199	128			
200	125			
201	125			
202	126			
203	122			
204	123			
205	123			
206	121			
207	122			
208	119			
209	119			
210	121			
211	118			
212	122			
213	116			
214	116			
215	118			
216	116			
217	115			
218	116			
219	114			
220	117			
221	115			
222	115			
223	117			
224	114			
225	115			
226	116			
227	114			
228	116			
229	115			
230	115			
231	116			
232	114			
233	116			
234	116			
235	114			
236	116			
237	114			
238	114			
239	115			
240	115			
241	116			
242	117			
243	113			
244	116			
245	116			
246	114			
247	118			
248	113			
249	113			
250	115			
251	114			
252	116			
253	114			
254	113			
255	115			
256	114			
257	116			
258	114			
259	114			
260	115			
261	115			
262	114			
263	115			
264	113			
265	113			
266	117			
267	113			
268	116			
269	115			
270	114			
271	119			
272	115			
273	115			
274	116			
275	113			
276	118			
277	115			
278	113			
279	116			
280	116			
281	116			
282	116			
283	114			
284	116			
285	115			
286	115			
287	117			

